parm_i,parm_j,v
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip2,2.93543037760e-11
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip1,9.762660567636271
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip2,4703.356682223577
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,6.92523570438e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.26860750466e-12
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-97.93470245055187
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,40.33259869306087
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.93165332847e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.24559189114e-15
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.83808511339e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,6.70370836450e-15
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.307871240974892
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0132606877169834
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0217760019613959
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0019936883459195
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp1,1.69515833944e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp2,-3.11967893714e-18
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp1,-.0003563616021101
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp2,9.20565388828e-06
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.08917357360e-17
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.43322803376e-18
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.26625790420e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.50972740906e-18
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0001444483784865
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.46876268620e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000144345644912
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.38924127478e-07
DumIncG1F1P2,DumIncG1F1P1,-1.15489637647e-11
DumIncG1F1P2,o.DumIncG2F1P1,0
DumIncG1F1P2,DumIncG1F1P2,1066.992654665987
DumIncG1F1P2,o.DumIncG2F1P2,0
DumIncG1F1P2,_cons,.0199539063957971
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,DumIncG1F1P1,0
o.DumIncG2F1P2,o.DumIncG2F1P1,0
o.DumIncG2F1P2,DumIncG1F1P2,0
o.DumIncG2F1P2,o.DumIncG2F1P2,0
o.DumIncG2F1P2,_cons,0
_cons,c.indp1#c.indf1#c.FD_temp1,.0008469561732705
_cons,c.indp1#c.indf1#c.FD_temp2,-.000016594105794
_cons,c.indp2#c.indf1#c.FD_temp1,.00032528903412
_cons,c.indp2#c.indf1#c.FD_temp2,-6.95510470842e-06
_cons,c.indp1#c.indf1#c.FD_precip1,.0089656944492683
_cons,c.indp1#c.indf1#c.FD_precip2,-2.769295293411961
_cons,c.indp2#c.indf1#c.FD_precip1,.0002993921533278
_cons,c.indp2#c.indf1#c.FD_precip2,-.2671658165019602
_cons,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0040060712947361
_cons,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.002655677824347
_cons,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0008176094733212
_cons,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.001771756172992
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.72482141418e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.04756984449e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0001406376109812
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.29688117803e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-9.00599060238e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.35515663769e-07
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000368912536961
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.21431205070e-06
_cons,c.indp1#c.indf1#c.FD_yeartemp1,-4.24289166867e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp2,8.31140524947e-09
_cons,c.indp2#c.indf1#c.FD_yeartemp1,-1.62523123921e-07
_cons,c.indp2#c.indf1#c.FD_yeartemp2,3.47556337708e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.03743264736e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.29045110079e-10
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.96017275295e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.62940095036e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.52382020476e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.76273723886e-11
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.83131640479e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.06281246945e-10
_cons,DumIncG1F1P1,-.0122593886360228
_cons,o.DumIncG2F1P1,0
_cons,DumIncG1F1P2,.0199539063957971
_cons,o.DumIncG2F1P2,0
_cons,_cons,.0020390155016233
