parm_i,parm_j,v
DumIncG1F1P2,c.indp2#c.indf1#c.FD_temp2,-.0188570781737316
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip1,-2.01558705716e-17
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip2,-4.71242836274e-20
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip1,.000272828999457
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip2,-1.49127928023e-07
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,9.27581463774e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-6.86834787134e-12
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-96.77218763312507
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,40.1966023658056
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.83028182739e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.43900376371e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,8.29287913445e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.46562295666e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.3000147491344305
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0129843961089794
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0109113328463865
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0024140972842989
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp1,3.37546140828e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp2,-1.79513728671e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp1,-.0003628315927654
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp2,9.33452619430e-06
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.03970678821e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.74042734853e-17
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.54557635504e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.52804653791e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0001406249950117
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.33220222687e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.00158772520e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.14894914836e-06
DumIncG1F1P2,DumIncG1F1P1,-1.54409184678e-10
DumIncG1F1P2,o.DumIncG2F1P1,0
DumIncG1F1P2,DumIncG1F1P2,1056.978627753458
DumIncG1F1P2,o.DumIncG2F1P2,0
DumIncG1F1P2,_cons,.0044162016356328
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,DumIncG1F1P1,0
o.DumIncG2F1P2,o.DumIncG2F1P1,0
o.DumIncG2F1P2,DumIncG1F1P2,0
o.DumIncG2F1P2,o.DumIncG2F1P2,0
o.DumIncG2F1P2,_cons,0
_cons,c.indp1#c.indf1#c.FD_temp1,.0009535606322286
_cons,c.indp1#c.indf1#c.FD_temp2,-.0000193824419805
_cons,c.indp2#c.indf1#c.FD_temp1,.0000712006675115
_cons,c.indp2#c.indf1#c.FD_temp2,-1.52376514279e-06
_cons,c.indp1#c.indf1#c.FD_precip1,2.64946973002e-07
_cons,c.indp1#c.indf1#c.FD_precip2,-3.59846591079e-10
_cons,c.indp2#c.indf1#c.FD_precip1,-1.48319160191e-09
_cons,c.indp2#c.indf1#c.FD_precip2,2.59271353211e-12
_cons,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0093124811431476
_cons,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0043130586904741
_cons,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0001853567305251
_cons,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0003877602253974
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-9.66503240499e-07
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.47904709281e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0001633086609873
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.00603080024e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.95900311158e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.84053952508e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.12614297490e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.69179724301e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp1,-4.77492400609e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp2,9.70353721036e-09
_cons,c.indp2#c.indf1#c.FD_yeartemp1,-3.55744888477e-08
_cons,c.indp2#c.indf1#c.FD_yeartemp2,7.61465477139e-10
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.61955972693e-10
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,7.43654027672e-10
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.06886854594e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.97752436692e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,9.84531462878e-10
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.41783501915e-11
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.03457526915e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.34420408560e-10
_cons,DumIncG1F1P1,-.0453336718082224
_cons,o.DumIncG2F1P1,0
_cons,DumIncG1F1P2,.0044162016356328
_cons,o.DumIncG2F1P2,0
_cons,_cons,.0026295502104844
