parm_i,parm_j,v
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip2,-6.62110856147e-09
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip1,8.602265897223614
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip2,-6037.08368841111
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-7.66238044283e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.45649700038e-11
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-93.11877318489884
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,26.30292889069827
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,7.87814409655e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.10571017213e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.39182110836e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.42024999311e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.1943984337912938
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0080539521434101
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.2193229404482674
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0063364211922458
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp1,-1.53282250459e-15
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp2,4.42907700437e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp1,-.0001282546065196
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp2,2.72312039718e-06
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.97832834303e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.53024255311e-17
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.83778716666e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.66632696085e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000873067691461
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.84023090773e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0001122809126028
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.21594207600e-06
DumIncG1F1P2,DumIncG1F1P1,2.03220960319e-10
DumIncG1F1P2,o.DumIncG2F1P1,0
DumIncG1F1P2,DumIncG1F1P2,921.3653230767568
DumIncG1F1P2,o.DumIncG2F1P2,0
DumIncG1F1P2,_cons,.0073652536069271
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,DumIncG1F1P1,0
o.DumIncG2F1P2,o.DumIncG2F1P1,0
o.DumIncG2F1P2,DumIncG1F1P2,0
o.DumIncG2F1P2,o.DumIncG2F1P2,0
o.DumIncG2F1P2,_cons,0
_cons,c.indp1#c.indf1#c.FD_temp1,.000794255853669
_cons,c.indp1#c.indf1#c.FD_temp2,-.0000120589789557
_cons,c.indp2#c.indf1#c.FD_temp1,.0001377053559385
_cons,c.indp2#c.indf1#c.FD_temp2,-2.79689665319e-06
_cons,c.indp1#c.indf1#c.FD_precip1,.0115589370309823
_cons,c.indp1#c.indf1#c.FD_precip2,-4.786503419373528
_cons,c.indp2#c.indf1#c.FD_precip1,.0002807367304473
_cons,c.indp2#c.indf1#c.FD_precip2,-.4435154851129267
_cons,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0016198292779422
_cons,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0056797452615137
_cons,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0006206425690169
_cons,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.000336117693255
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0001202250467358
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.83963967611e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0002770317969081
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,6.76708098764e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.43548404239e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.29613208208e-07
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000138898921152
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.28052403400e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp1,-3.98046961925e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp2,6.03905917012e-09
_cons,c.indp2#c.indf1#c.FD_yeartemp1,-6.90208400275e-08
_cons,c.indp2#c.indf1#c.FD_yeartemp2,1.40197805802e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,6.04601713289e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.93129941561e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.38107735044e-07
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.36612528593e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.75349970076e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.52591766028e-11
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.96548471487e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.15436203061e-10
_cons,DumIncG1F1P1,.0664509439381558
_cons,o.DumIncG2F1P1,0
_cons,DumIncG1F1P2,.0073652536069271
_cons,o.DumIncG2F1P2,0
_cons,_cons,.0023296658623812
