parm_i,parm_j,v
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip2,1.87339908199e-08
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip1,1.429204285961857
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip2,9866.558388230258
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,5.43087783489e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-7.71174014766e-12
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-107.2601941750997
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,34.74186951775357
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-8.00595366098e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.90789127557e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.32516211974e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.26905737870e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.2468461548672414
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0101686751115708
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.293508591353703
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0089099814518444
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp1,3.41534469660e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp2,-1.84286474620e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp1,-.0002685170507503
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp2,5.74998808880e-06
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.04060516096e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.48123370947e-17
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.78306116506e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.59386046169e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.000112265787253
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.87899426218e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0001503939689254
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.52396001912e-06
DumIncG1F1P2,DumIncG1F1P1,-1.23000627344e-10
DumIncG1F1P2,o.DumIncG2F1P1,0
DumIncG1F1P2,DumIncG1F1P2,1095.59552847586
DumIncG1F1P2,o.DumIncG2F1P2,0
DumIncG1F1P2,_cons,.0263833543658944
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,DumIncG1F1P1,0
o.DumIncG2F1P2,o.DumIncG2F1P1,0
o.DumIncG2F1P2,DumIncG1F1P2,0
o.DumIncG2F1P2,o.DumIncG2F1P2,0
o.DumIncG2F1P2,_cons,0
_cons,c.indp1#c.indf1#c.FD_temp1,.0010486403940069
_cons,c.indp1#c.indf1#c.FD_temp2,-.0000185518534988
_cons,c.indp2#c.indf1#c.FD_temp1,.0004110136844482
_cons,c.indp2#c.indf1#c.FD_temp2,-8.31993909728e-06
_cons,c.indp1#c.indf1#c.FD_precip1,-.025465212335373
_cons,c.indp1#c.indf1#c.FD_precip2,69.98824910895122
_cons,c.indp2#c.indf1#c.FD_precip1,-.004549506586337
_cons,c.indp2#c.indf1#c.FD_precip2,12.08264527406124
_cons,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0041542653573451
_cons,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0056057491009888
_cons,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0018474254190023
_cons,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0015740341926922
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0001020888995946
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.65307545156e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0001894131449144
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.62157456714e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.000017733897039
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,5.46269825533e-07
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000427844502934
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.27456601649e-06
_cons,c.indp1#c.indf1#c.FD_yeartemp1,-5.25414931160e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp2,9.29235950906e-09
_cons,c.indp2#c.indf1#c.FD_yeartemp1,-2.05875774998e-07
_cons,c.indp2#c.indf1#c.FD_yeartemp2,4.16769032960e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.13943394386e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.33644288909e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,9.40682757920e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.78784242702e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,8.93407608487e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.72936766948e-10
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.13996493462e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.40520696018e-10
_cons,DumIncG1F1P1,.0888570142641592
_cons,o.DumIncG2F1P1,0
_cons,DumIncG1F1P2,.0263833543658944
_cons,o.DumIncG2F1P2,0
_cons,_cons,.0028426533112606
