parm_i,parm_j,v
DumIncG1F1P2,c.indp2#c.indf1#c.FD_temp2,-.01278204548458
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip1,-7.23794021372e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip2,7.59540245727e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip1,-.0010983434647623
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip2,.0000685766850126
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.65772707623e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,3.86930455140e-12
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-111.9470275484068
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,38.74015980675661
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,5.00710996765e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.75335380440e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.86281684771e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,7.43433325109e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.2188018098085086
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0089635012220488
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.2313874378150548
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0062524791673847
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp1,-1.26824619360e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp2,8.49951517572e-18
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp1,-.000294564961526
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp2,6.27437467342e-06
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.85687622924e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,7.96208514952e-18
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.64475666806e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.33006627016e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000973214892154
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.24785895470e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0001197988648203
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.20388117531e-06
DumIncG1F1P2,DumIncG1F1P1,6.75664750936e-11
DumIncG1F1P2,o.DumIncG2F1P1,0
DumIncG1F1P2,DumIncG1F1P2,1162.574736631611
DumIncG1F1P2,o.DumIncG2F1P2,0
DumIncG1F1P2,_cons,.0338935846793608
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,DumIncG1F1P1,0
o.DumIncG2F1P2,o.DumIncG2F1P1,0
o.DumIncG2F1P2,DumIncG1F1P2,0
o.DumIncG2F1P2,o.DumIncG2F1P2,0
o.DumIncG2F1P2,_cons,0
_cons,c.indp1#c.indf1#c.FD_temp1,.0011114167612058
_cons,c.indp1#c.indf1#c.FD_temp2,-.0000201493325499
_cons,c.indp2#c.indf1#c.FD_temp1,.000511595253696
_cons,c.indp2#c.indf1#c.FD_temp2,-.0000103173666022
_cons,c.indp1#c.indf1#c.FD_precip1,2.61138546344e-06
_cons,c.indp1#c.indf1#c.FD_precip2,-2.13270405945e-07
_cons,c.indp2#c.indf1#c.FD_precip1,-3.92191236371e-07
_cons,c.indp2#c.indf1#c.FD_precip2,-6.90626533553e-09
_cons,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.004028683549566
_cons,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0004903122380594
_cons,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0023564321696797
_cons,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0020407834462101
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000909193216973
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.15206960130e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0003225472263532
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,8.67178176586e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000321776582301
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.08431803389e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000559603201877
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.80326280020e-06
_cons,c.indp1#c.indf1#c.FD_yeartemp1,-5.56010292691e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp2,1.00749521382e-08
_cons,c.indp2#c.indf1#c.FD_yeartemp1,-2.56228115490e-07
_cons,c.indp2#c.indf1#c.FD_yeartemp2,5.16790478768e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.62185567323e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.09529964026e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.60671446799e-07
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.31386234738e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.62271966738e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.43900595979e-10
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.79397288055e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.03924625061e-10
_cons,DumIncG1F1P1,.0320042016337962
_cons,o.DumIncG2F1P1,0
_cons,DumIncG1F1P2,.0338935846793608
_cons,o.DumIncG2F1P2,0
_cons,_cons,.0028932873853577
